seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
not_enough_data,2019-04-29,12:03,119.502,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,12:33,119.522,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,13:03,119.543,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,13:33,119.564,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,14:03,119.585,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,14:33,119.606,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,15:03,119.627,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,15:33,119.647,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,16:03,119.668,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,16:33,119.689,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,17:03,119.710,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,17:33,119.731,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,18:03,119.752,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,18:33,119.772,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,19:03,119.793,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,19:33,119.814,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,20:03,119.835,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,20:33,119.856,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,21:03,119.876,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,21:33,119.897,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,22:03,119.918,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,22:33,119.939,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,23:03,119.960,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-29,23:33,119.981,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2019-04-30,00:03,120.002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0000.dat,2019-04-30,00:33,120.0229,18000,1.46592,-0.265522E-13,0.147698E-14,270.067,15.6392,-9999,-9999,-9999,-9999,-9999,-9999,-9999,157.663,0.558593,0.232316,0.977899E-01,0.601031E-02,0.885453E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.623451E-02,-0.567523E-01,0.478771E-02,0.749963E-01,-9999,-9999,-9999,-0.655474E-04,0.114736E-02,0.255063E-01,-9999,-9999,-9999,0.409009E-02,-0.138231E-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.747391,0.481992,0.312714,0.775262E-01,0.297566,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.373884,-0.210190,-0.456916E-01,0.883609,-0.431828E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.72749,3.07631,3.18476,5.08708,6.03805,-9999,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0030.dat,2019-04-30,01:03,120.0437,18000,0.257635,0.175164E-12,0.415344E-15,270.473,15.7448,-9999,-9999,-9999,-9999,-9999,-9999,-9999,80.1070,0.216703,0.239347,0.307969E-01,0.496563E-01,0.184045,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.126670,-0.182314E-01,-0.298555E-01,-0.283923E-01,-9999,-9999,-9999,0.187003E-01,0.362146E-01,0.498232E-01,-9999,-9999,-9999,-0.348615E-02,0.155484E-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.465514,0.489231,0.175491,0.222837,0.429005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.15770,-1.22935,-0.699153,1.79181,0.133877,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.77858,5.34258,6.65583,7.92751,3.90611,-9999,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0100.dat,2019-04-30,01:33,120.0645,18000,0.570956,0.729001E-14,0.972964E-15,270.857,15.1844,-9999,-9999,-9999,-9999,-9999,-9999,-9999,120.968,0.241718,0.173998,0.291152E-01,0.951897E-01,0.400827,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.137347,-0.103817E-01,0.663476E-01,-0.153759,-9999,-9999,-9999,-0.428563E-02,-0.697173E-01,0.820656E-01,-9999,-9999,-9999,-0.166165E-02,-0.754696E-02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.491648,0.417130,0.170632,0.308528,0.633109,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.864248,-0.312863,-0.418466E-03,0.144788,0.480932,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.82855,3.29492,4.88936,2.95813,1.53599,-9999,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0130.dat,2019-04-30,02:03,120.0854,18000,1.35854,-0.249164E-13,0.365523E-14,272.174,12.6487,-9999,-9999,-9999,-9999,-9999,-9999,-9999,174.726,0.693300,0.326160,0.176301,0.590986,2.91537,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.576773E-01,-0.147872,0.305577,-0.578282,-9999,-9999,-9999,0.231283E-01,-0.783608E-01,0.199436,-9999,-9999,-9999,-0.282259E-01,0.254920E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.832646,0.571104,0.419883,0.768756,1.70745,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.834730,-0.493629,-0.655166,-0.176410,-0.584589,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.60493,3.76883,5.01668,1.63508,1.92163,-9999,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0200.dat,2019-04-30,02:33,120.1062,18000,2.27358,0.494472E-13,-0.100001E-14,273.042,12.4971,-9999,-9999,-9999,-9999,-9999,-9999,-9999,171.625,1.34525,0.835430,0.364229,0.493574E-01,0.598297,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.175674,-0.266325,0.111560E-01,0.856959E-01,-9999,-9999,-9999,0.186122E-01,-0.324347E-01,0.738483E-01,-9999,-9999,-9999,-0.791595E-02,-0.348712E-01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.15985,0.914019,0.603514,0.222165,0.773497,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.463386,-0.237525E-01,-0.139847,0.229085,-0.790762,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.02602,4.05650,3.93604,2.06519,2.55231,-9999,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0230.dat,2019-04-30,03:03,120.1270,18000,2.69647,-0.828531E-13,0.170849E-15,273.412,12.6779,243.678,-9999,-9999,-9999,-9999,-9999,-9999,173.538,2.39304,1.28380,0.601394,0.438433,0.545406E-02,126.952,-9999,-9999,-9999,-9999,-9999,-9999,-0.288032,-0.414643,0.516286,-0.552167E-01,6.79518,-9999,-9999,0.114015,-0.253787,0.278931E-01,-4.62503,-9999,-9999,-0.300551E-01,0.139525E-02,-0.528744E-01,-9999,-9999,-9999,-9999,-9999,-9999,1.54695,1.13305,0.775496,0.662143,0.738516E-01,11.2673,-9999,-9999,-9999,-9999,-9999,-9999,1.15343,-0.714524,-0.307551,0.444413,-0.205823,0.466680,-9999,-9999,-9999,-9999,-9999,-9999,4.98265,4.30120,4.79940,1.76475,1.52098,1.66822,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0300.dat,2019-04-30,03:33,120.1478,18000,3.06582,-0.343351E-13,0.914517E-14,274.265,12.5860,256.043,-9999,-9999,-9999,-9999,-9999,-9999,190.847,3.17092,1.96871,1.06836,0.416558E-01,0.247760E-03,7.74691,-9999,-9999,-9999,-9999,-9999,-9999,-0.811679E-01,-0.780886,0.165145,-0.874412E-02,-1.26292,-9999,-9999,0.102324,0.117541E-01,-0.242297E-02,0.200778,-9999,-9999,-0.639553E-01,0.237257E-02,0.609062,-9999,-9999,-9999,-9999,-9999,-9999,1.78071,1.40311,1.03362,0.204098,0.157404E-01,2.78333,-9999,-9999,-9999,-9999,-9999,-9999,0.424016,0.647978E-03,-0.326805,0.343967,-1.10995,0.817061,-9999,-9999,-9999,-9999,-9999,-9999,2.65657,3.71171,3.49258,3.01554,4.85875,2.87120,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0330.dat,2019-04-30,04:03,120.1687,18000,3.66295,-0.158292E-14,0.755716E-14,274.429,12.5750,254.081,-9999,-9999,-9999,-9999,-9999,-9999,182.027,4.48619,2.44810,1.56564,0.476981E-01,0.161392E-03,8.05155,-9999,-9999,-9999,-9999,-9999,-9999,-0.780019E-01,-1.27406,0.183805,-0.589221E-02,-1.42846,-9999,-9999,0.216210,-0.756773E-02,-0.971789E-03,-0.205500,-9999,-9999,-0.719854E-01,0.274142E-02,0.913388,-9999,-9999,-9999,-9999,-9999,-9999,2.11806,1.56464,1.25126,0.218399,0.127040E-01,2.83753,-9999,-9999,-9999,-9999,-9999,-9999,0.582332,-0.274462,-0.442956,0.259079,-0.734648E-01,0.394170,-9999,-9999,-9999,-9999,-9999,-9999,3.03778,3.83733,3.48440,2.73917,5.05009,3.05021,-9999,-9999,-9999,-9999,-9999,-9999
TOA5_9809.CP_ECNF_17m_10Hz6_0_2019_04_30_0400.dat,2019-04-30,04:33,120.1895,18000,3.38526,-0.361831E-13,-0.172100E-13,274.620,12.5737,262.208,-9999,-9999,-9999,-9999,-9999,-9999,184.693,3.41996,2.32652,1.17561,0.229285E-01,0.224006E-03,5.23209,-9999,-9999,-9999,-9999,-9999,-9999,0.792364E-01,-0.841697,0.114208,-0.380270E-02,-2.03886,-9999,-9999,0.915073E-01,0.123522E-01,-0.234440E-02,-0.357335,-9999,-9999,-0.430244E-01,0.508266E-03,0.743809,-9999,-9999,-9999,-9999,-9999,-9999,1.84931,1.52529,1.08425,0.151422,0.149668E-01,2.28738,-9999,-9999,-9999,-9999,-9999,-9999,0.704997,-0.257947,-0.417219,0.728131,-0.843691E-01,-0.417760,-9999,-9999,-9999,-9999,-9999,-9999,3.51372,3.88975,3.33567,4.29076,13.1355,3.91461,-9999,-9999,-9999,-9999,-9999,-9999
